timestamp,datetime,open,high,low,close,volume
1767297600000,2026-01-01 23:30:00,2995,2996.68,2987.5,2989.12,2703.97356
1767301200000,2026-01-02 00:30:00,2989.12,2993.11,2987.6,2989.36,1414.28024
1767304800000,2026-01-02 01:30:00,2989.36,3000,2987.77,2999.3,3857.99492
1767308400000,2026-01-02 02:30:00,2999.3,3009.79,2992.6,3004.09,10620.65479
1767312000000,2026-01-02 03:30:00,3004.09,3008.52,2996.08,3006.14,4803.03022
1767315600000,2026-01-02 04:30:00,3006.14,3008.09,2998.48,3003,2310.98326
1767319200000,2026-01-02 05:30:00,3003,3003.18,2993.54,3002.25,3728.20779
1767322800000,2026-01-02 06:30:00,3002.25,3034.77,3000,3022.57,13912.99872
1767326400000,2026-01-02 07:30:00,3022.57,3024.69,3010.56,3011.73,3913.09876
1767330000000,2026-01-02 08:30:00,3011.73,3018.69,3009,3016.66,2914.62449
1767333600000,2026-01-02 09:30:00,3016.66,3039,3014.4,3026.91,5988.30265
1767337200000,2026-01-02 10:30:00,3026.91,3032.42,3016.9,3018.34,4324.62278
1767340800000,2026-01-02 11:30:00,3018.34,3033.84,3016.05,3032.23,5101.57019
1767344400000,2026-01-02 12:30:00,3032.23,3054,3030.15,3047.87,10378.73052
1767348000000,2026-01-02 13:30:00,3047.87,3069,3045.76,3057.21,13474.30852
1767351600000,2026-01-02 14:30:00,3057.21,3057.87,3040.78,3047.77,8275.97159
1767355200000,2026-01-02 15:30:00,3047.77,3057.75,3043.22,3048.71,5533.75004
1767358800000,2026-01-02 16:30:00,3048.71,3058.01,3046.57,3050.62,5633.60276
1767362400000,2026-01-02 17:30:00,3050.62,3108.42,3021.14,3082.76,20059.43867
1767366000000,2026-01-02 18:30:00,3082.76,3097.59,3055.52,3086.67,20805.1809
1767369600000,2026-01-02 19:30:00,3086.67,3146.05,3079.43,3132.2,25089.20363
1767373200000,2026-01-02 20:30:00,3132.2,3149.69,3111.14,3122.25,15963.36555
1767376800000,2026-01-02 21:30:00,3122.25,3132.29,3097.21,3110.55,12489.58301
1767380400000,2026-01-02 22:30:00,3110.55,3127.88,3108.03,3123.81,6887.13736
1767384000000,2026-01-02 23:30:00,3123.81,3129.76,3111.43,3117.79,6514.94783
1767387600000,2026-01-03 00:30:00,3117.79,3132,3116.31,3130.96,4499.46112
1767391200000,2026-01-03 01:30:00,3130.96,3145.6,3128.07,3133.7,5469.17166
1767394800000,2026-01-03 02:30:00,3133.7,3135.69,3120.39,3125.47,3438.60362
1767398400000,2026-01-03 03:30:00,3125.47,3136.72,3122.29,3131,4102.8521
1767402000000,2026-01-03 04:30:00,3131,3132.03,3123.37,3130.82,2753.09386
1767405600000,2026-01-03 05:30:00,3130.82,3130.82,3120.13,3126.29,5590.64894
1767409200000,2026-01-03 06:30:00,3126.29,3127.31,3119.25,3125.58,3003.23321
1767412800000,2026-01-03 07:30:00,3125.58,3127.08,3115.44,3116.64,3365.03465
1767416400000,2026-01-03 08:30:00,3116.64,3119.09,3104.93,3112.11,4296.09772
1767420000000,2026-01-03 09:30:00,3112.11,3116.98,3098.39,3098.39,5449.0458
1767423600000,2026-01-03 10:30:00,3098.39,3104.98,3076.19,3090.47,13400.50885
1767427200000,2026-01-03 11:30:00,3090.47,3105,3084.82,3096.03,6023.54344
1767430800000,2026-01-03 12:30:00,3096.03,3110.45,3092.1,3100.88,4513.55499
1767434400000,2026-01-03 13:30:00,3100.88,3105.21,3097.04,3097.36,3117.66654
1767438000000,2026-01-03 14:30:00,3097.36,3100.22,3092.36,3098.5,3403.25947
1767441600000,2026-01-03 15:30:00,3098.5,3105.46,3093.5,3104.72,4281.24083
1767445200000,2026-01-03 16:30:00,3104.72,3107.19,3100.87,3103.02,3132.10744
1767448800000,2026-01-03 17:30:00,3103.02,3114,3101.5,3106.01,5181.04048
1767452400000,2026-01-03 18:30:00,3106.01,3107.71,3100.47,3101.42,2780.36826
1767456000000,2026-01-03 19:30:00,3101.42,3112,3098.61,3107,3221.88813
1767459600000,2026-01-03 20:30:00,3107,3110.6,3105.44,3108.52,1787.83803
1767463200000,2026-01-03 21:30:00,3108.52,3118.4,3105.04,3116.68,3021.14817
1767466800000,2026-01-03 22:30:00,3116.68,3116.68,3110.29,3113.13,1819.58987
1767470400000,2026-01-03 23:30:00,3113.13,3117.09,3107.28,3115.6,1736.50357
1767474000000,2026-01-04 00:30:00,3115.6,3122.35,3112.85,3121.06,1702.75204
