timestamp,datetime,open,high,low,close,volume
1767387600000,2026-01-03 00:30:00,879.52,882.93,879,882.49,794.8318
1767391200000,2026-01-03 01:30:00,882.49,885.29,881.9,884.99,1127.9834
1767394800000,2026-01-03 02:30:00,884.99,885.71,880.57,881.39,1033.6892
1767398400000,2026-01-03 03:30:00,881.39,884.36,880.6,881.45,1262.2439
1767402000000,2026-01-03 04:30:00,881.45,881.79,879.02,879.65,962.3526
1767405600000,2026-01-03 05:30:00,879.65,879.74,875.05,877.85,3074.4629
1767409200000,2026-01-03 06:30:00,877.85,879.32,876.99,879.21,1038.4151
1767412800000,2026-01-03 07:30:00,879.21,880,877.72,879.21,1811.9191
1767416400000,2026-01-03 08:30:00,879.21,879.41,874.22,876.53,1173.337
1767420000000,2026-01-03 09:30:00,876.53,877,872.92,874.17,2310.3766
1767423600000,2026-01-03 10:30:00,874.17,875.24,868.61,873.13,2768.3341
1767427200000,2026-01-03 11:30:00,873.13,875.55,871.56,874.21,1365.482
1767430800000,2026-01-03 12:30:00,874.21,875.76,873.63,874.67,1476.9824
1767434400000,2026-01-03 13:30:00,874.67,874.89,873.01,873.44,1030.6057
1767438000000,2026-01-03 14:30:00,873.44,874.33,872.47,874.15,1177.4152
1767441600000,2026-01-03 15:30:00,874.15,875.94,873.48,875.22,1512.0498
1767445200000,2026-01-03 16:30:00,875.22,877.51,874.94,876.91,1424.5803
1767448800000,2026-01-03 17:30:00,876.91,876.91,873.29,874.35,2870.0709
1767452400000,2026-01-03 18:30:00,874.35,875.01,872.01,873.32,1557.7406
1767456000000,2026-01-03 19:30:00,873.32,876.24,873.25,875.56,1118.5296
1767459600000,2026-01-03 20:30:00,875.56,877.17,875.04,876.65,619.9327
1767463200000,2026-01-03 21:30:00,876.65,877.16,875.16,876.8,1091.4052
1767466800000,2026-01-03 22:30:00,876.8,877.12,876.02,876.41,415.3187
1767470400000,2026-01-03 23:30:00,876.41,877.25,875.4,877.18,548.2917
