timestamp,datetime,open,high,low,close,volume
1767297600000,2026-01-01 23:30:00,125.77,125.94,125.31,125.39,21273.347
1767301200000,2026-01-02 00:30:00,125.39,125.71,125.31,125.43,7590.042
1767304800000,2026-01-02 01:30:00,125.43,126.25,125.37,126.07,19062.343
1767308400000,2026-01-02 02:30:00,126.07,127.25,125.76,126.89,61292.283
1767312000000,2026-01-02 03:30:00,126.89,127.15,126.45,126.78,29581.227
1767315600000,2026-01-02 04:30:00,126.78,126.93,126.04,126.18,41283.353
1767319200000,2026-01-02 05:30:00,126.18,126.68,125.86,126.56,24433.509
1767322800000,2026-01-02 06:30:00,126.56,127.98,126.43,127.53,48309.261
1767326400000,2026-01-02 07:30:00,127.53,127.7,126.93,126.95,17136.775
1767330000000,2026-01-02 08:30:00,126.95,127.44,126.72,127.33,13540.658
1767333600000,2026-01-02 09:30:00,127.33,127.73,127.26,127.35,20723.27
1767337200000,2026-01-02 10:30:00,127.35,127.58,126.91,127.14,16573.413
1767340800000,2026-01-02 11:30:00,127.14,127.98,127.14,127.92,27425.932
1767344400000,2026-01-02 12:30:00,127.92,129.84,127.78,129.39,91232.686
1767348000000,2026-01-02 13:30:00,129.39,129.99,128.87,128.94,66963.388
1767351600000,2026-01-02 14:30:00,128.94,128.98,128.01,128.2,40843.44
1767355200000,2026-01-02 15:30:00,128.2,128.68,127.91,128.44,36156.493
1767358800000,2026-01-02 16:30:00,128.44,128.81,128.28,128.38,25058.925
1767362400000,2026-01-02 17:30:00,128.38,129.63,126.85,128.71,93668.878
1767366000000,2026-01-02 18:30:00,128.71,129.55,127.43,128.99,78391.747
1767369600000,2026-01-02 19:30:00,128.99,131.78,128.67,130.9,111769.108
1767373200000,2026-01-02 20:30:00,130.9,132.35,130.69,131.4,68391.505
1767376800000,2026-01-02 21:30:00,131.4,132,130.34,130.79,42499.172
1767380400000,2026-01-02 22:30:00,130.79,131.79,130.63,131.63,33584.684
1767384000000,2026-01-02 23:30:00,131.63,132.13,130.84,131.16,33842.575
1767387600000,2026-01-03 00:30:00,131.16,132.13,131.13,131.94,18401.214
1767391200000,2026-01-03 01:30:00,131.94,133.25,131.9,132.65,37708.071
1767394800000,2026-01-03 02:30:00,132.65,132.75,131.89,132.3,30843.005
1767398400000,2026-01-03 03:30:00,132.3,132.94,132.25,132.54,23486.446
1767402000000,2026-01-03 04:30:00,132.54,132.99,132.38,132.64,15071.876
1767405600000,2026-01-03 05:30:00,132.64,133.08,132.11,132.88,26718.551
1767409200000,2026-01-03 06:30:00,132.88,133.13,132.19,132.82,24797.951
1767412800000,2026-01-03 07:30:00,132.82,132.9,132.2,132.38,17941.521
1767416400000,2026-01-03 08:30:00,132.38,132.55,131.6,131.9,26991.766
1767420000000,2026-01-03 09:30:00,131.9,132.3,131.05,131.17,25737.861
1767423600000,2026-01-03 10:30:00,131.17,131.4,129.6,130.1,60602.6
1767427200000,2026-01-03 11:30:00,130.1,131.04,129.77,130.7,27715.614
1767430800000,2026-01-03 12:30:00,130.7,131.46,130.39,131.17,27891.971
1767434400000,2026-01-03 13:30:00,131.17,131.22,130.83,130.96,21840.247
1767438000000,2026-01-03 14:30:00,130.96,131.01,130.44,130.71,17004.526
1767441600000,2026-01-03 15:30:00,130.71,130.97,130.5,130.9,16941.495
1767445200000,2026-01-03 16:30:00,130.9,131.41,130.82,131.3,21158.639
1767448800000,2026-01-03 17:30:00,131.3,132.19,131.14,132.02,23441.429
1767452400000,2026-01-03 18:30:00,132.02,132.03,131.22,131.47,26683.344
1767456000000,2026-01-03 19:30:00,131.47,131.99,131.47,131.76,20361.701
1767459600000,2026-01-03 20:30:00,131.76,132.03,131.63,131.92,10366.271
1767463200000,2026-01-03 21:30:00,131.92,132.11,131.59,131.94,16429.426
1767466800000,2026-01-03 22:30:00,131.94,131.96,131.66,131.77,9073.643
1767470400000,2026-01-03 23:30:00,131.77,132.03,131.36,131.99,13964.277
1767474000000,2026-01-04 00:30:00,131.99,132.56,131.78,132.41,9269.055
