timestamp,datetime,open,high,low,close,volume
1767297600000,2026-01-01 23:30:00,88363.07,88389.73,88241.27,88256.16,97.43484864
1767301200000,2026-01-02 00:30:00,88256.16,88447.39,88252.52,88377.27,128.15541841
1767304800000,2026-01-02 01:30:00,88377.27,88699.53,88377.26,88645.15,275.51640534
1767308400000,2026-01-02 02:30:00,88645.15,88919.28,88475.9,88839.44,423.87446932
1767312000000,2026-01-02 03:30:00,88839.44,88884.54,88593.94,88833.56,317.77982431
1767315600000,2026-01-02 04:30:00,88833.56,88873.14,88525.28,88640.34,181.63042673
1767319200000,2026-01-02 05:30:00,88640.34,88665.56,88390.76,88637.38,187.99219975
1767322800000,2026-01-02 06:30:00,88637.38,89123.97,88573.16,88950.19,473.24225679
1767326400000,2026-01-02 07:30:00,88950.19,88992.45,88629.46,88638.96,204.64483115
1767330000000,2026-01-02 08:30:00,88638.96,88792.06,88570.2,88764.76,175.52227009
1767333600000,2026-01-02 09:30:00,88764.76,89085.76,88727.59,88935.51,239.39097275
1767337200000,2026-01-02 10:30:00,88935.51,89069.07,88843.91,88858.06,319.95958928
1767340800000,2026-01-02 11:30:00,88858.06,89192.19,88802.38,89177.68,311.16661886
1767344400000,2026-01-02 12:30:00,89177.68,89486.49,89110.12,89467.75,526.27032155
1767348000000,2026-01-02 13:30:00,89467.75,89929.99,89451.67,89664.19,897.22116014
1767351600000,2026-01-02 14:30:00,89664.19,89682.51,89360.41,89503.15,443.56144283
1767355200000,2026-01-02 15:30:00,89503.15,89594.99,89386.56,89400.08,293.27503909
1767358800000,2026-01-02 16:30:00,89400.08,89681.91,89314.39,89348.32,341.45865534
1767362400000,2026-01-02 17:30:00,89348.32,90129.99,88466.31,89585.02,827.67450046
1767366000000,2026-01-02 18:30:00,89585.02,89885.84,88814.33,89417.65,917.95408814
1767369600000,2026-01-02 19:30:00,89417.65,90785.3,89203.69,90376.51,1241.62327862
1767373200000,2026-01-02 20:30:00,90376.51,90967.49,90198.87,90377.93,911.33498394
1767376800000,2026-01-02 21:30:00,90377.93,90554.17,89553.52,89773.54,598.7055332
1767380400000,2026-01-02 22:30:00,89773.54,90156.57,89656.51,89913.94,351.61753472
1767384000000,2026-01-02 23:30:00,89913.94,90074.53,89563.14,89742,375.95228528
1767387600000,2026-01-03 00:30:00,89742,90170.27,89737.92,90072.03,260.22958739
1767391200000,2026-01-03 01:30:00,90072.03,90394.86,90026.08,90195.84,283.60617286
1767394800000,2026-01-03 02:30:00,90195.84,90198.43,89901.71,89994.74,179.37326249
1767398400000,2026-01-03 03:30:00,89994.74,90198.42,89966.02,90155.91,212.99695287
1767402000000,2026-01-03 04:30:00,90155.91,90293.33,90074.1,90282.31,171.46591179
1767405600000,2026-01-03 05:30:00,90282.31,90399,90128,90339.78,216.5982152
1767409200000,2026-01-03 06:30:00,90339.78,90376.95,90199.51,90320.76,152.05076122
1767412800000,2026-01-03 07:30:00,90320.76,90475.39,90056.57,90169.55,308.2704273
1767416400000,2026-01-03 08:30:00,90169.55,90236.83,89927.42,90031.5,179.2614802
1767420000000,2026-01-03 09:30:00,90031.5,90135.06,89848,89879.49,212.61919073
1767423600000,2026-01-03 10:30:00,89879.49,89949,89314.47,89580.29,562.61742976
1767427200000,2026-01-03 11:30:00,89580.29,89831.49,89421,89670.06,341.15566924
1767430800000,2026-01-03 12:30:00,89670.06,89986.27,89634.5,89791.55,331.9579286
1767434400000,2026-01-03 13:30:00,89791.55,89885.61,89690.94,89754.02,209.26672091
1767438000000,2026-01-03 14:30:00,89754.02,89783.73,89678.6,89755.26,119.04374831
1767441600000,2026-01-03 15:30:00,89755.26,90040,89658.63,90038.66,276.43051571
1767445200000,2026-01-03 16:30:00,90038.66,90065.28,89919.55,90005.34,213.61660136
1767448800000,2026-01-03 17:30:00,90005.34,90251.36,89960.45,90125.65,214.07335252
1767452400000,2026-01-03 18:30:00,90125.65,90125.65,89968.05,89969.21,125.07504449
1767456000000,2026-01-03 19:30:00,89969.21,90220.13,89920,90105.63,162.95026273
1767459600000,2026-01-03 20:30:00,90105.63,90128.28,90028.65,90094.37,64.02054235
1767463200000,2026-01-03 21:30:00,90094.37,90190.46,90035.05,90139.44,106.11835094
1767466800000,2026-01-03 22:30:00,90139.44,90155.73,90059.5,90124.38,68.4936596
1767470400000,2026-01-03 23:30:00,90124.38,90368.68,90020.71,90368.67,131.69693406
1767474000000,2026-01-04 00:30:00,90368.67,90484.28,90318.77,90456.89,76.38457313
